회계연도,지출목,지출세목,중앙관서,회계,계정,분야,부문,프로그램,단위사업,세부사업,내역사업,예산현액(천원),교부액(천원),집행액(천원),교부율(%25),집행률(%25)
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","스마트과수원특화단지조성","스마트과수원특화단지조성(조사설계)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","스마트팜ICT기자재국가표준확산지원","스마트팜 ICT기자재 국가표준 확산지원","3277000","3277000","1519968","100.0","46.4"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","스마트팜 청년창업 보육센터","보육운영비(스마트팜 청년창업 보육센터)","9160000","9160000","4140971","100.0","45.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","데이터기반스마트농업확산지원","스마트농업 서비스 솔루션 지원","5552000","5552000","1102346","100.0","19.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","데이터기반스마트농업확산지원","스마트농업지원센터","300000","300000","119087","100.0","39.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","데이터기반스마트농업확산지원","스마트농업확산지원","1760000","1760000","62837","100.0","3.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","노지 스마트농업 ICT 융복합 확산","솔루션 도입","7600000","5800000","0","76.3","0.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","노지 스마트농업 ICT 융복합 확산","기술역량 제고","300000","200000","0","66.7","0.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","ICT융복합및농림행정통계체계구축","농식품ICT융복합촉진","4219000","2953000","2047206","70.0","69.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","ICT융복합및농림행정통계체계구축","데이터기반스마트농업생태계조성지원","1194000","1194000","273887","100.0","22.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","스마트농업육성","ICT융복합및농림행정통계체계구축","농림통계행정체계구축","4410000","3087000","2976261","70.0","96.4"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","저탄소농림축산식품기반구축","저탄소 농축산물 인증제(농산물 인증)","2496000","1427000","1060823","57.2","74.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","저탄소농림축산식품기반구축","농업농촌 자발적 온실가스 감축사업","485000","200000","54877","41.2","27.4"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","저탄소농림축산식품기반구축","저탄소 농축산물 인증제(축산물 인증)","2435000","2435000","459214","100.0","18.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","기후변화실태조사","기후변화실태조사","1583000","1326000","286599","83.8","21.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","농촌재생에너지보급지원","농촌재생에너지 통계구축","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농업온실가스감축및기후변화대응","농촌재생에너지보급지원","농업농촌 RE100 실증지원(컨설팅)","200000","0","0","0.0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농생명자원사업육성","도시농업활성화","도시농업 교육인력양성 지원","671000","536800","297885","80.0","55.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농생명자원사업육성","도시농업활성화","도시농업 종합정보시스템 구축운영","248000","198400","91419","80.0","46.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농기자재산업육성","농산업수출활성화","스마트팜 수출 활성화","3383000","2383000","750751","70.4","31.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농기자재산업육성","농산업수출활성화","농산업 글로벌 성장 패키지 지원","2620000","2620000","461859","100.0","17.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","농기자재산업육성","농산업수출활성화","농기자재 수출활성화","3156000","3156000","1045962","100.0","33.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","친환경농자재","곤충미생물산업육성지원","곤충유통활성화(곤충산업홍보지원)_이월","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업신산업육성","친환경농업인프라구축","임산부 친환경 농산물 지원","임산부 친환경 농산물 지원","420000","420000","63518","100.0","15.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물가격안정및수급조절(농특)","농업관측","농산물소비실태조사","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물유통개선(농특)","밭작물산업육성","밭작물공동경영체 육성지원(행정경비)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물유통개선(농특)","농산물 공동출하확대 지원","물류기기공동이용지원사업","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물유통개선(농특)","농산물 공동출하확대 지원","공동선별비지원(광역)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물유통개선(농특)","농산물 공동출하확대 지원","공동선별비지원(행정경비)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물유통개선(농특)","농산물 공동출하확대 지원","도서지역 내륙거점 통합물류운영지원(민간)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물소비활성화및식생활개선(농특)","농식품소비기반조성","농축산물 할인지원","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물소비활성화및식생활개선(농특)","농식품소비기반조성","농축산물 소비촉진(민간 보조)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물수급안정및유통효율화","농산물소비활성화및식생활개선(농특)","농식품소비기반조성","지역단위 푸드플랜 구축지원(민간경상)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","동물복지안전관리강화","동물복지인식개선","2616000","1171000","1061284","44.8","90.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","동물복지안전관리강화","은퇴 국가봉사동물 민간 입양 지원사업","100000","70000","1240","70.0","1.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","동물복지안전관리강화","유실유기동물안심보호시설운영지원","500000","300000","0","60.0","0.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물산업육성","동물보건의료 인력 양성","1480000","1164000","761057","78.6","65.4"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물산업육성","동물의료체계 표준화 지원","450000","307000","278805","68.2","90.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물산업육성","반려견 기질평가·행동지도 인프라 구축","480000","336000","282815","70.0","84.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물연관산업해외수출산업화","시장조사 및 전파","990000","800000","199139","80.8","24.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물연관산업해외수출산업화","수출시장 개척","440000","360000","69370","81.8","19.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","반려동물연관산업해외수출산업화","수출 공동 대응체계 마련","50000","40000","4465","80.0","11.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","축산업진흥 및 동물복지향상","동물보호및복지","개식용종식폐업전업지원","교육·홍보 등","390000","273000","81720","70.0","29.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","가축방역대응지원","소독자원 지원(임차지원, 신종 해외 가축질병 유입차단 방제)","5479000","4279000","4148068","78.1","96.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","가축방역대응지원","가축질병 관리 우수농장 지원(방역등급제 평가)","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","가축방역대응지원","예비 공직 수의사 진로·적성 프로그램","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","가축백신지원","말 예방백신 등 지원","1337000","1037000","299754","77.6","28.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","동물용의약품산업종합지원","동물용의약품 수출시장개척지원","491000","491000","299750","100.0","61.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","가축방역및축산물안전관리","가축방역(농특)","동물용의약품산업종합지원","동물용의약품 교육 및 홍보","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","재해예방(농특)","가뭄대비용수개발","농업가뭄 모니터링 및 평가분석","982000","600000","96332","61.1","16.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","농어촌공사시설관리","수리시설유지관리","수리시설유지관리","141078000","139900000","97577836","99.2","69.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","농어촌공사시설관리","수리시설유지관리","안전대책시설","15000000","0","0","0.0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","농업시설개선(농특)","농촌용수관리","용배수 계통도 디지털화","3600000","3000000","2000000","83.3","66.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","농업시설개선(농특)","농촌용수관리","농업생산기반 건설기준 고도화","1400000","1000000","1000000","71.4","100.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농업생산기반정비","농업시설개선(농특)","농촌용수관리","농업용수 수질조사 및 개선(수질조사-민간경상)","8180000","6700000","4699041","81.9","70.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","친환경인증기관 등급제 평가","100000","69300","47551","69.3","68.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","GAP 교육·컨설팅 지원사업","300000","210000","144070","70.0","68.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","친환경농산물 인증활성화 지원","663000","464100","275283","70.0","59.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","GAP인증 및 이력추적관리 유통활성화지원","556000","373520","260420","67.2","69.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","GAP인증 활성화 지원 사업","1910000","1337000","1129305","70.0","84.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","GAP생산여건조성","350000","237300","119949","67.8","50.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","유기식품 생산소비 활성화 지원 사업","350000","245000","1391","70.0","0.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","우리술 교육훈련 지원사업","232000","162400","105566","70.0","65.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","친환경우수농식품인증","우리술 전문인력 양성기관 지원사업","123000","86100","24924","70.0","28.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","농산물안전성조사","농경지 중금속 오염실태조사","1638000","1146600","479075","70.0","41.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농산물품질관리","농산물안전성관리","농산물원산지관리","명예감시원 운영 활성화 지원","341250","301650","189946","88.4","63.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산검역검사","가축검역(농특)","동물복지축산인증제활성화","동물복지축산인증제활성화(동물복지인증 생산품 판로 지원)","100000","70000","4243","70.0","6.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","종자관리","종자산업육성(농특)","종자산업활성화지원","민간육종가 육성 지원","394006","42116","42116","10.7","100.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","종자관리","종자산업육성(농특)","종자산업활성화지원","국내채종기반구축사업","6000013","0","0","0.0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","종자관리","종자산업육성(농특)","과수무병묘목생산공급지원","과수우량묘목(원종)생산 지원","900000","900000","626758","100.0","69.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","종자관리","종자산업육성(농특)","과수무병묘목생산공급지원","과수무병묘목(보급종)생산공급지원(민간경상)","600000","600000","249781","100.0","41.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","종자관리","종자산업육성(농특)","과수무병묘목생산공급지원","과수무병묘목(보급종)생산공급지원(차액지원사업, 민간경상)","921000","415320","415245","45.1","100.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농업정보환경지원(정보화)","농업정보이용활성화(정보화)","농업정보이용활성화 지원","2202000","944800","184423","42.9","19.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농업정보환경지원(정보화)","농업정보이용활성화(정보화)","ICT융복합확산(농업정보이용활성화)","967000","967000","327532","100.0","33.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농림행정정보화(정보화)","농림축산식품통합관리망(정보화)","농업경영체 지원사업 통합관리시스템 구축운영","1360000","744000","733304","54.7","98.6"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농림행정정보화(정보화)","농림축산식품통합관리망(정보화)","농산어촌지역개발공간정보시스템 구축운영","433000","433000","170000","100.0","39.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농림행정정보화(정보화)","농림축산식품통합관리망(정보화)","농업기계 신고관리시스템 구축","262000","262000","183330","100.0","70.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농림행정정보화(정보화)","농림축산식품통합관리망(정보화)","농림사업정보시스템 운영","1071000","532000","422862","49.7","79.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농림행정정보화(정보화)","차세대농림사업통합정보시스템(정보화)","시스템 구축지원","1452000","1171200","818139","80.7","69.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농식품통합정보체계구축(정보화)","농식품통합정보체계구축(정보화)","농식품 빅데이터 거래소(KADX) 운영","1352000","1352000","624208","100.0","46.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","농업·농촌","농림축산식품행정지원","농식품통합정보체계구축(정보화)","농식품통합정보체계구축(정보화)","농정 빅데이터 플랫폼 구축·운영","2523000","2523000","1766450","100.0","70.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","전통주산업진흥","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","전통식품산업육성","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","김치산업육성","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","전통식품안전성모니터링","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","종균활용발효식품산업지원","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","전통발효식품육성","김치 우수종균 보급","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","기능성식품산업육성","식품기능성평가 지원","1846000","1391500","1296809","75.4","93.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","기능성식품산업육성","기능성농식품산업활성화","135000","100500","40000","74.4","39.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","기능성식품산업육성","국산 기능성소재 활용지원","1143000","858000","587600","75.1","68.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품외식정보분석","2583000","2312000","593529","89.5","25.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품외식산업 인력양성 교육 운영","4815000","4815000","668979","100.0","13.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품표준화","2484000","2484000","1000747","100.0","40.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","농업과 기업 간 연계강화(민간)","965000","965000","242372","100.0","25.1"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품기술거래이전지원","1590000","1590000","731412","100.0","46.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품품질위생역량제고","1000000","200000","49980","20.0","25.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","식품산업육성","식품산업인프라강화","식품판로지원","2193000","690000","134521","31.5","19.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","해외정보조사·전파","4280000","3424000","1415446","80.0","41.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","우수농식품 콜드체인 구축","10740000","8592000","2837514","80.0","33.0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","우수농식품 판로개척","38036000","32972800","18353688","86.7","55.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","민관합동협의회운영","315000","252000","108834","80.0","43.2"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","외식기업 해외진출지원","0","0","0","0","0"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","검역해소품목 및 전략품목육성 지원","3786000","3028800","145607","80.0","4.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","해외 新유통채널 연계 현지시장 진출","445000","356000","67070","80.0","18.8"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 해외시장 진출","글로벌 Next K-푸드 개발육성 프로젝트","6000000","4800000","658493","80.0","13.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 시장 개척","신시장 수요응답형 아젠다 프로젝트","2576000","2060800","1633592","80.0","79.3"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 시장 개척","수출전략형 제품 인큐베이팅","800000","640000","49333","80.0","7.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 시장 개척","해외식품인증지원센터","1309000","1047200","122408","80.0","11.7"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 글로벌비대면마케팅지원","온라인모바일마케팅","2979000","2004000","450748","67.3","22.5"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 글로벌비대면마케팅지원","뉴미디어마케팅","7100000","5680000","1131782","80.0","19.9"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품 글로벌비대면마케팅지원","온라인플랫폼 운영","1865000","1492000","647983","80.0","43.4"
"2026","민간이전","민간경상보조","농림축산식품부","농어촌구조개선특별회계","구조개선사업계정","농림수산","식품업","식품외식산업육성","농식품 글로벌 진출 확대","농식품글로벌경쟁력강화","생산기반조성","4026000","4026000","763695","100.0","19.0"
